XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0153.html 0153],,,,,,,,,,,,,,,,,,,vCard-Based Avatars,Historical Use," Yes",unk," Yes"," Yes"," Yes",No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0154.html 0154],,,,,,,,,,,,,,,,,,,User profile,Deferred," Contrib.",unk,unk," No"," Yes",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0157.html 0157],,,,,,,,,,,,,,,,,,,Contact Addresses for XMPP Services,Approved,Yes,unk," Yes"," Yes"," Yes",No,Yes,unk," Contrib."," Yes"
[http://xmpp.org/extensions/xep-0158.html 0158],,,,,,,,,,,,,,,,,,,CAPTCHA Forms,Draft," Yes",unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0159.html 0159],,,,,,,,,,,,,,,,,,,Spim-Blocking Control,Deferred,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0160.html 0160],,,,,,,,,,,,,,,,,,,Best Practices for Handling Offline Messages,Approved," Yes",unk," Yes"," Yes"," Yes",No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0161.html 0161],,,,,,,,,,,,,,,,,,,Abuse Reporting,Deferred,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0163.html 0163],,,,,,,,,,,,,,,,,,,Personal Eventing Protocol,Draft," Yes",unk,unk," No"," Yes"," Yes",Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0168.html 0168],,,,,,,,,,,,,,,,,,,Resource Application Priority,Deferred,unk,unk,unk," No"," No",No,No,unk," No",No
[http://xmpp.org/extensions/xep-0170.html 0170],,,,,,,,,,,,,,,,,,,Recommended Order of Stream Feature Negotiation,Approved,Yes," Yes"," Yes"," Yes"," Yes",No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0171.html 0171],,,,,,,,,,,,,,,,,,,Language Translation,Draft,unk,unk,unk," No"," No",No,No,unk," Yes",No
[http://xmpp.org/extensions/xep-0172.html 0172],,,,,,,,,,,,,,,,,,,User Nickname,Draft," No",unk,unk," No"," Yes",No,No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0175.html 0175],,,,,,,,,,,,,,,,,,,Best Practices for Use of SASL ANONYMOUS,Approved," Yes",unk,unk," Yes"," Yes",No,Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0176.html 0176],,,,,,,,,,,,,,,,,,,Jingle ICE-UDP Transport Method,Draft," Yes",unk,unk," No",unk,No,No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0178.html 0178],,,,,,,,,,,,,,,,,,,Best Practices for Use of SASL EXTERNAL with Certificates,Approved," No",unk," Yes"," Yes"," Yes",No,No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0182.html 0182],,,,,,,,,,,,,,,,,,,Application-Specific Error Conditions,Approved,unk,unk,unk," No"," Yes",No,unk,unk," Yes",No
XEP,,,,,,,,,,,,,,,,,,,Description,Status,ejabberd,iChat Server,jabberd14,jabberd2,Metronome,Isode M-Link,MongooseIM,Openfire,Prosody,Tigase
[http://xmpp.org/extensions/xep-0184.html 0184],,,,,,,,,,,,,,,,,,,Message Delivery Receipts,Draft," No",unk," unk"," unk",unk,No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0185.html 0185],,,,,,,,,,,,,,,,,,,Dialback Key Generation and Validation,Approved,unk,unk," Yes"," Yes"," Yes",No,Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0189.html 0189],,,,,,,,,,,,,,,,,,,Public Key Publishing,Deferred,unk,unk,unk," No"," No",No,No,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0190.html 0190],,,,,,,,,,,,,,,,,,,Best Practice for Closing Idle Streams,Obsolete," Yes",unk,unk," Yes"," Yes",No,unk,unk," No"," Yes"
[http://xmpp.org/extensions/xep-0191.html 0191],,,,,,,,,,,,,,,,,,,Blocking Command,Draft,Yes," Yes"
[http://xmpp.org/extensions/xep-0192.html 0192],,,,,,,,,,,,,,,,,,,Proposed Stream Feature Improvements,Obsolete,unk,unk,unk," Yes"," No",No,unk,unk,unk,unk
[http://xmpp.org/extensions/xep-0193.html 0193],,,,,,,,,,,,,,,,,,,Proposed Resource Binding Improvements,Obsolete,Contrib.," Contrib.",unk," Yes"," No",No,unk,unk,unk,unk
[http://xmpp.org/extensions/xep-0194.html 0194],,,,,,,,,,,,,,,,,,,User Chatting,Deferred,unk,unk,unk," No"," Yes",No,No,unk," Yes",unk
[http://xmpp.org/extensions/xep-0195.html 0195],,,,,,,,,,,,,,,,,,,User Browsing,Deferred,unk,unk,unk," No"," Yes",No,No,unk," Yes",unk
[http://xmpp.org/extensions/xep-0198.html 0198],,,,,,,,,,,,,,,,,,,Stream Management,Draft,Yes,No," Yes"," Yes"
[http://xmpp.org/extensions/xep-0199.html 0199],,,,,,,,,,,,,,,,,,,XMPP Ping,Final,Yes," Yes"," Yes"," Yes"," Yes"," Yes",Yes,unk," Yes"," Yes"
[http://xmpp.org/extensions/xep-0202.html 0202],,,,,,,,,,,,,,,,,,,Entity Time,Final," Yes",unk,unk," Yes"," Yes",No,Yes,unk," Yes",No
[http://xmpp.org/extensions/xep-0203.html 0203],,,,,,,,,,,,,,,,,,,Delayed Delivery,Final," Yes",unk,unk," Yes"," Yes"," Yes",Yes," Yes"," Yes"," Yes"
[http://xmpp.org/extensions/xep-0205.html 0205],,,,,,,,,,,,,,,,,,,Best Practices to Discourage Denial of Service Attacks,Approved," Partial",Yes,unk," Yes"," Yes",No,Partial,unk," No"," Yes"
